Submission ID,Respondent ID,Submitted at,Loan Id,"Using a scale from 0 (not likely) to 10 (very likely), how likely are you to recommend MoPhones to friends or family?",What is the main reason for your score?,What is one thing we could do to improve your experience with us?,Are you happy with the quality and performance of your MoPhones device?,Are you happy with the service and support provided by MoPhones?,Have you ever experienced a delay in your payment reflecting in your Mophones account?,Have you ever had difficulty getting assistance from MoPhones customer support when needed?,(If Yes) – Please describe the challenge you faced and how we can improve your experience.,Have you experienced any battery-related issues with your MoPhones device?,Have you used the MoPhones app (MoApp) to manage your account or make payments?,Which communication channel do you prefer when contacting MoPhones for inquiries or support?,Have you ever had your phone lock despite making a payment on time?,Any other Feedback?,nps_score,nps_group,LOAN_ID,REPORTING_DATE,delta_days,ACCOUNT_STATUS,DAYS_PAST_DUE,ARREARS_PROXY,BALANCE,AGE_BAND,INCOME_BAND,GENDER
QK4DPjX,VLp8qKa,2025-10-07 16:59:00,recWnFPVPPUWvUKlP,10.0,You have phones that are good and also at good prices,I wish you could give people second chances. We need this phones if someone for example does a mistake more than once you can flag them. But please give people second chances we all deserve it.,,,,,,,,,,,10.0,Promoter,recWnFPVPPUWvUKlP,2025-09-30,7,default,321,0.0,69670.0,,"30,000–49,999",Male
QK4DPjX,VLp8qKa,2025-10-07 16:59:00,recWnFPVPPUWvUKlP,10.0,You have phones that are good and also at good prices,I wish you could give people second chances. We need this phones if someone for example does a mistake more than once you can flag them. But please give people second chances we all deserve it.,,,,,,,,,,,10.0,Promoter,recWnFPVPPUWvUKlP,2025-09-30,7,default,321,0.0,69670.0,,"50,000–99,999",Male
QK4DPjX,VLp8qKa,2025-10-07 16:59:00,recWnFPVPPUWvUKlP,10.0,You have phones that are good and also at good prices,I wish you could give people second chances. We need this phones if someone for example does a mistake more than once you can flag them. But please give people second chances we all deserve it.,,,,,,,,,,,10.0,Promoter,recWnFPVPPUWvUKlP,2025-09-30,7,default,321,0.0,69670.0,,"30,000–49,999",Male
QK4DPjX,VLp8qKa,2025-10-07 16:59:00,recWnFPVPPUWvUKlP,10.0,You have phones that are good and also at good prices,I wish you could give people second chances. We need this phones if someone for example does a mistake more than once you can flag them. But please give people second chances we all deserve it.,,,,,,,,,,,10.0,Promoter,recWnFPVPPUWvUKlP,2025-09-30,7,default,321,0.0,69670.0,,"50,000–99,999",Male
QK4DPjX,VLp8qKa,2025-10-07 16:59:00,recWnFPVPPUWvUKlP,10.0,You have phones that are good and also at good prices,I wish you could give people second chances. We need this phones if someone for example does a mistake more than once you can flag them. But please give people second chances we all deserve it.,,,,,,,,,,,10.0,Promoter,recWnFPVPPUWvUKlP,2025-09-30,7,default,321,0.0,69670.0,,"30,000–49,999",Male
QK4DPjX,VLp8qKa,2025-10-07 16:59:00,recWnFPVPPUWvUKlP,10.0,You have phones that are good and also at good prices,I wish you could give people second chances. We need this phones if someone for example does a mistake more than once you can flag them. But please give people second chances we all deserve it.,,,,,,,,,,,10.0,Promoter,recWnFPVPPUWvUKlP,2025-09-30,7,default,321,0.0,69670.0,,"50,000–99,999",Male
QK4DPjX,VLp8qKa,2025-10-07 16:59:00,recWnFPVPPUWvUKlP,10.0,You have phones that are good and also at good prices,I wish you could give people second chances. We need this phones if someone for example does a mistake more than once you can flag them. But please give people second chances we all deserve it.,,,,,,,,,,,10.0,Promoter,recWnFPVPPUWvUKlP,2025-09-30,7,default,321,0.0,69670.0,,"30,000–49,999",Male
QK4DPjX,VLp8qKa,2025-10-07 16:59:00,recWnFPVPPUWvUKlP,10.0,You have phones that are good and also at good prices,I wish you could give people second chances. We need this phones if someone for example does a mistake more than once you can flag them. But please give people second chances we all deserve it.,,,,,,,,,,,10.0,Promoter,recWnFPVPPUWvUKlP,2025-09-30,7,default,321,0.0,69670.0,,"50,000–99,999",Male
QK4DRll,aQOGeab,2025-10-07 14:22:00,reciAZldKYPawf2CA,0.0,Your phones are so expensive,Reduce wat you get from your clients paying the phone for 3 times normal price even God can't bless you people thts same with conmanship,,,,,,,,,,,0.0,Detractor,reciAZldKYPawf2CA,2025-09-30,7,arrears,2,0.0,20930.0,,"100,000–149,999",
QK4DZGg,pbeVz0B,2025-10-07 16:40:00,recpvdj2Waf3ud0fi,1.0,R,R,,,,,,,,,,,1.0,Detractor,recpvdj2Waf3ud0fi,2025-09-30,7,default,565,0.0,35099.0,,,
QK4Djkg,A12B9z,2025-10-07 15:51:00,recVeb3nsKPemvjIK,4.0,"The phone had battery issues f4om day one ,it was never sorted out and at some point it would lock 4ven when I had paid .2",Folk9w up on clients to find out their experiences,,,,,,,,,,,4.0,Detractor,recVeb3nsKPemvjIK,2025-09-30,7,closed,0,0.0,0.0,,,
QK8R28X,VkRK5g,2025-08-28 16:02:00,recdAFddsnIQ1IftD,6.0,,,No,,,,,,,,,,6.0,Detractor,recdAFddsnIQ1IftD,2025-09-30,33,arrears,14,0.0,44590.0,,"5,000–9,999",Male
QK8R28X,VkRK5g,2025-08-28 16:02:00,recdAFddsnIQ1IftD,6.0,,,No,,,,,,,,,,6.0,Detractor,recdAFddsnIQ1IftD,2025-09-30,33,arrears,14,0.0,44590.0,,"5,000–9,999",Male
QK8RKYA,PaM7q5,2025-08-28 16:05:00,recL2q1d02WGrJZFH,10.0,,,Yes,Yes,No,,,,,,,,10.0,Promoter,recL2q1d02WGrJZFH,2025-09-30,33,current,0,0.0,30360.0,,"50,000–99,999",Male
QK8RME8,BPOMzK,2025-12-26 21:42:00,reclnYf4d3hlACa2X,8.0,Customer service,Customer service takes,Yes,Yes,,,,,,,,,8.0,Passive,reclnYf4d3hlACa2X,2025-12-30,4,current,0,0.0,52700.0,,"150,000 and above",Male
QK8RME8,BPOMzK,2025-12-26 21:42:00,reclnYf4d3hlACa2X,8.0,Customer service,Customer service takes,Yes,Yes,,,,,,,,,8.0,Passive,reclnYf4d3hlACa2X,2025-12-30,4,current,0,0.0,52700.0,,"150,000 and above",Male
QK8ePR7,QPQ0O8,2025-08-28 15:58:00,recGZITquu3CJw3cU,10.0,,,Yes,Yes,No,No,Sometimes wen I forgot to pay and my phone got locked you can not access bank account sometime you found your mpesa balance is not enough you need to transfer from bank I was suggesting you to had Temporary Unlock like 5 minutes to access bank,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,I was asking if you can add temporary unlock like 5minutes when the phone is locked,10.0,Promoter,recGZITquu3CJw3cU,2025-09-30,33,current,0,0.0,28380.0,,"50,000–99,999",Male
QK8ekyp,Kq7GgA,2025-08-28 14:34:00,recjsxNGVL9wetkYP,2.0,,,Yes,No,No,Yes,Someday I tried to call mophone customer care but they don't pick my call,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,I need to pay my loan within 6 months.so what can I do for that,2.0,Detractor,recjsxNGVL9wetkYP,2025-09-30,33,current,0,0.0,29040.0,,"30,000–49,999",Male
QKBYBRk,kMPOXR,2025-08-12 15:54:00,recaXHv2LpUm025j7,8.0,,,Yes,Yes,No,No,I have not,No,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,No,8.0,Passive,recaXHv2LpUm025j7,2025-06-30,43,current,0,0.0,30030.0,,"20,000–29,999",Male
QKBYY97,bbJ212,2025-08-12 15:48:00,recxzwpy3ZeJlxhti,10.0,,,Yes,Yes,No,No,No challenge,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,,10.0,Promoter,recxzwpy3ZeJlxhti,2025-06-30,43,current,0,0.0,26400.0,,"50,000–99,999",Male
QKBYa5k,G8PyKe,2025-08-12 17:02:00,recsh58RT40JywvRF,2.0,,,No,Yes,No,No,My phone was locked before the payment time and I had to wait from 11pm to the next day around 10:30am to get assistance. TOO MUCH DELAY,Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,My phone has issues throughout. Flickering of the screen and overheating. Not the quality I expected based on the amount I'm spending,2.0,Detractor,recsh58RT40JywvRF,2025-09-30,49,arrears,45,0.0,60900.0,,"50,000–99,999",Female
QKBYxAA,ZqBvG0,2025-08-12 15:58:00,recZm13W6g7sGkLrx,,,,Yes,,,,,,,,,,,Unknown,recZm13W6g7sGkLrx,2025-06-30,43,current,0,0.0,5360.0,,,
QKBdb41,j1VbjJ,2025-08-12 14:12:00,recLWEOvZqaguWtVx,10.0,,,Yes,Yes,No,No,You are good,Yes,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,No,10.0,Promoter,recLWEOvZqaguWtVx,2025-09-30,49,arrears,11,0.0,55902.0,,"20,000–29,999",Male
QKBdb41,j1VbjJ,2025-08-12 14:12:00,recLWEOvZqaguWtVx,10.0,,,Yes,Yes,No,No,You are good,Yes,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,No,10.0,Promoter,recLWEOvZqaguWtVx,2025-09-30,49,arrears,11,0.0,55902.0,,"20,000–29,999",Male
QKBdb41,j1VbjJ,2025-08-12 14:12:00,recLWEOvZqaguWtVx,10.0,,,Yes,Yes,No,No,You are good,Yes,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,No,10.0,Promoter,recLWEOvZqaguWtVx,2025-09-30,49,arrears,11,0.0,55902.0,,"20,000–29,999",Male
QKBdb41,j1VbjJ,2025-08-12 14:12:00,recLWEOvZqaguWtVx,10.0,,,Yes,Yes,No,No,You are good,Yes,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,No,10.0,Promoter,recLWEOvZqaguWtVx,2025-09-30,49,arrears,11,0.0,55902.0,,"20,000–29,999",Male
QKBdb41,j1VbjJ,2025-08-12 14:12:00,recLWEOvZqaguWtVx,10.0,,,Yes,Yes,No,No,You are good,Yes,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,No,10.0,Promoter,recLWEOvZqaguWtVx,2025-09-30,49,arrears,11,0.0,55902.0,,"20,000–29,999",Male
QKBdb41,j1VbjJ,2025-08-12 14:12:00,recLWEOvZqaguWtVx,10.0,,,Yes,Yes,No,No,You are good,Yes,"Yes, but I am not satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,No,10.0,Promoter,recLWEOvZqaguWtVx,2025-09-30,49,arrears,11,0.0,55902.0,,"20,000–29,999",Male
QKE7QOG,1AW8kkQ,2025-10-17 06:35:00,recSTgLFG5Az2rsX2,10.0,Tjey are the best,Incase of repairs and one doesnt have the money you can add chqtges to the loan,,,,,,,,,,,10.0,Promoter,recSTgLFG5Az2rsX2,2025-09-30,17,current,0,0.0,9680.0,,"30,000–49,999",Male
QKE7QOG,1AW8kkQ,2025-10-17 06:35:00,recSTgLFG5Az2rsX2,10.0,Tjey are the best,Incase of repairs and one doesnt have the money you can add chqtges to the loan,,,,,,,,,,,10.0,Promoter,recSTgLFG5Az2rsX2,2025-09-30,17,current,0,0.0,9680.0,,"30,000–49,999",Male
QKM2QQX,ZAQ5Zz,2025-04-22 17:06:00,recglHvMiiwcRGF1k,3.0,,,No,No,Yes,Yes,Technician was not available,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,Yes,Data network not properly working,3.0,Detractor,recglHvMiiwcRGF1k,2025-03-30,23,current,0,720.0,55860.0,,"20,000–29,999",Male
QKM2QQX,ZAQ5Zz,2025-04-22 17:06:00,recglHvMiiwcRGF1k,3.0,,,No,No,Yes,Yes,Technician was not available,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,Yes,Data network not properly working,3.0,Detractor,recglHvMiiwcRGF1k,2025-03-30,23,current,0,720.0,55860.0,,"20,000–29,999",Male
QKM2QQX,ZAQ5Zz,2025-04-22 17:06:00,recglHvMiiwcRGF1k,3.0,,,No,No,Yes,Yes,Technician was not available,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,Yes,Data network not properly working,3.0,Detractor,recglHvMiiwcRGF1k,2025-03-30,23,current,0,720.0,55860.0,,"20,000–29,999",Male
QKM2QQX,ZAQ5Zz,2025-04-22 17:06:00,recglHvMiiwcRGF1k,3.0,,,No,No,Yes,Yes,Technician was not available,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,Yes,Data network not properly working,3.0,Detractor,recglHvMiiwcRGF1k,2025-03-30,23,current,0,720.0,55860.0,,"20,000–29,999",Male
QKM2QQX,ZAQ5Zz,2025-04-22 17:06:00,recglHvMiiwcRGF1k,3.0,,,No,No,Yes,Yes,Technician was not available,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,Yes,Data network not properly working,3.0,Detractor,recglHvMiiwcRGF1k,2025-03-30,23,current,0,720.0,55860.0,,"20,000–29,999",Male
QKM2QQX,ZAQ5Zz,2025-04-22 17:06:00,recglHvMiiwcRGF1k,3.0,,,No,No,Yes,Yes,Technician was not available,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,Yes,Data network not properly working,3.0,Detractor,recglHvMiiwcRGF1k,2025-03-30,23,current,0,720.0,55860.0,,"20,000–29,999",Male
QKM2QQX,ZAQ5Zz,2025-04-22 17:06:00,recglHvMiiwcRGF1k,3.0,,,No,No,Yes,Yes,Technician was not available,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,Yes,Data network not properly working,3.0,Detractor,recglHvMiiwcRGF1k,2025-03-30,23,current,0,720.0,55860.0,,"20,000–29,999",Male
QKM2QQX,ZAQ5Zz,2025-04-22 17:06:00,recglHvMiiwcRGF1k,3.0,,,No,No,Yes,Yes,Technician was not available,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,Yes,Data network not properly working,3.0,Detractor,recglHvMiiwcRGF1k,2025-03-30,23,current,0,720.0,55860.0,,"20,000–29,999",Male
QKM2QQX,ZAQ5Zz,2025-04-22 17:06:00,recglHvMiiwcRGF1k,3.0,,,No,No,Yes,Yes,Technician was not available,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,Yes,Data network not properly working,3.0,Detractor,recglHvMiiwcRGF1k,2025-03-30,23,current,0,720.0,55860.0,,"20,000–29,999",Male
QKM2QQX,ZAQ5Zz,2025-04-22 17:06:00,recglHvMiiwcRGF1k,3.0,,,No,No,Yes,Yes,Technician was not available,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,Yes,Data network not properly working,3.0,Detractor,recglHvMiiwcRGF1k,2025-03-30,23,current,0,720.0,55860.0,,"20,000–29,999",Male
QKM2QQX,ZAQ5Zz,2025-04-22 17:06:00,recglHvMiiwcRGF1k,3.0,,,No,No,Yes,Yes,Technician was not available,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,Yes,Data network not properly working,3.0,Detractor,recglHvMiiwcRGF1k,2025-03-30,23,current,0,720.0,55860.0,,"20,000–29,999",Male
QKM2QQX,ZAQ5Zz,2025-04-22 17:06:00,recglHvMiiwcRGF1k,3.0,,,No,No,Yes,Yes,Technician was not available,No,"Yes, and I am satisfied with the MoApp",Free SMS – 25044,Yes,Data network not properly working,3.0,Detractor,recglHvMiiwcRGF1k,2025-03-30,23,current,0,720.0,55860.0,,"20,000–29,999",Male
QKM2XlG,pNzENb,2025-04-22 16:14:00,recnoKCiqFeiWsmFx,7.0,,,Yes,Yes,No,Yes,No,Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,No,I need phone repaired,7.0,Passive,recnoKCiqFeiWsmFx,2025-06-30,69,current,0,2941.0,70559.0,,,
QKM2pvA,pNza4B,2025-04-22 16:36:00,recCEq4crXYGLkUFQ,10.0,,,Yes,Yes,No,No,Na,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,,10.0,Promoter,recCEq4crXYGLkUFQ,2025-03-30,23,current,0,10.0,44060.0,,"Below 5,000",Male
QKM2qbX,DoagZN,2025-04-22 16:43:00,receQcYgH7bgNfqtp,10.0,,,Yes,Yes,No,No,Yes,Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,Yes,Thank you so much mophones you are the best,10.0,Promoter,receQcYgH7bgNfqtp,2025-03-30,23,current,0,0.0,49720.0,,"10,000–19,999",Female
QKM2qbX,DoagZN,2025-04-22 16:43:00,receQcYgH7bgNfqtp,10.0,,,Yes,Yes,No,No,Yes,Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,Yes,Thank you so much mophones you are the best,10.0,Promoter,receQcYgH7bgNfqtp,2025-03-30,23,current,0,0.0,49720.0,,"10,000–19,999",Female
QKM2qbX,DoagZN,2025-04-22 16:43:00,receQcYgH7bgNfqtp,10.0,,,Yes,Yes,No,No,Yes,Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,Yes,Thank you so much mophones you are the best,10.0,Promoter,receQcYgH7bgNfqtp,2025-03-30,23,current,0,0.0,49720.0,,"10,000–19,999",Female
QKMKAlp,2YRvLV,2025-04-22 18:35:00,recpeLpbrHcYKU0hW,10.0,,,Yes,Yes,No,No,Non,Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,No,No,10.0,Promoter,recpeLpbrHcYKU0hW,2025-03-30,23,current,0,0.0,42840.0,,"100,000–149,999",Male
QKMKAlp,2YRvLV,2025-04-22 18:35:00,recpeLpbrHcYKU0hW,10.0,,,Yes,Yes,No,No,Non,Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,No,No,10.0,Promoter,recpeLpbrHcYKU0hW,2025-03-30,23,current,0,0.0,42840.0,,"100,000–149,999",Male
QKMKk81,bMAzrg,2025-04-22 19:41:00,recNLqbyb5k87HIzv,7.0,,,Yes,Yes,Yes,No,No,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,I have an issue with commissions...when I came to you I had that there are commissions when I refer someone..now I have done 2 of them and haven't received anything...please assist,7.0,Passive,recNLqbyb5k87HIzv,2025-03-30,23,arrears,3,0.0,48300.0,,"50,000–99,999",Male
QKO9dr8,dWWjxer,2025-09-25 18:21:00,recN7NsaPDRnmOoJy,10.0,,,Yes,Yes,No,No,Have not experienced any delay,No,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,No,Mophones it's the best,10.0,Promoter,recN7NsaPDRnmOoJy,2025-09-30,5,current,0,8274.0,57046.0,,"100,000–149,999",Male
QKO9dr8,dWWjxer,2025-09-25 18:21:00,recN7NsaPDRnmOoJy,10.0,,,Yes,Yes,No,No,Have not experienced any delay,No,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,No,Mophones it's the best,10.0,Promoter,recN7NsaPDRnmOoJy,2025-09-30,5,current,0,8274.0,57046.0,,"100,000–149,999",Male
QKO9dr8,dWWjxer,2025-09-25 18:21:00,recN7NsaPDRnmOoJy,10.0,,,Yes,Yes,No,No,Have not experienced any delay,No,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,No,Mophones it's the best,10.0,Promoter,recN7NsaPDRnmOoJy,2025-09-30,5,current,0,8274.0,57046.0,,"100,000–149,999",Male
QKOQ7Q8,zxxQERa,2025-09-26 07:09:00,recdHyc9uqIsZ7oGB,9.0,,,Yes,Yes,No,"No, I have never looked for customer care",No challenge,Yes,"No, I have never used it",Phone Call – +254 728 444 442 or +254 709 924 404,No,Phones usually have more than 2 accounts that's a challenge,9.0,Promoter,recdHyc9uqIsZ7oGB,2025-09-30,4,closed,0,0.0,0.0,,,
QKOQkYA,RO056J,2025-09-26 08:35:00,recWRHtsxOKM359Ml,10.0,,,Yes,Yes,No,No,No,Yes,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,No,10.0,Promoter,recWRHtsxOKM359Ml,2025-09-30,4,closed,0,0.0,0.0,,"30,000–49,999",Male
QKOpV6G,YEDa6N,2025-09-25 12:23:00,recQOgP26osTnxLlB,6.0,,,Yes,Yes,No,"No, I have never looked for customer care",No,,"Yes, and I am satisfied with the MoApp",,,,6.0,Detractor,recQOgP26osTnxLlB,2025-09-30,5,current,0,2710.0,70140.0,,"30,000–49,999",Female
QKOqp8G,NppLZBB,2025-09-25 16:26:00,rec1TTAa6ixm8n6JV,0.0,,,Yes,No,Yes,Yes,I returned my phone for technicall issues and it was not returned back and they cancelled my loan without a refund,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,Management should check why my phone was forcfully taken and my loan was cancelled without my concet,0.0,Detractor,rec1TTAa6ixm8n6JV,2025-09-30,5,default,190,0.0,74720.0,,"30,000–49,999",Male
QKOqp8G,NppLZBB,2025-09-25 16:26:00,rec1TTAa6ixm8n6JV,0.0,,,Yes,No,Yes,Yes,I returned my phone for technicall issues and it was not returned back and they cancelled my loan without a refund,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,Yes,Management should check why my phone was forcfully taken and my loan was cancelled without my concet,0.0,Detractor,rec1TTAa6ixm8n6JV,2025-09-30,5,default,190,0.0,74720.0,,"30,000–49,999",Male
QKRlZdX,8bRRzo,2025-05-18 09:29:00,recnIfuYY14ChZlf0,0.0,,,No,No,Yes,Yes,You people sell phones that are old mone doesn't have a network .So i am actually paying for something that's not working. i will recommend people not to buy fro. You,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,None just sell quality not crap phones,0.0,Detractor,recnIfuYY14ChZlf0,2025-06-30,43,current,0,180.0,23620.0,,"30,000–49,999",Female
QKRlZdX,8bRRzo,2025-05-18 09:29:00,recnIfuYY14ChZlf0,0.0,,,No,No,Yes,Yes,You people sell phones that are old mone doesn't have a network .So i am actually paying for something that's not working. i will recommend people not to buy fro. You,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,None just sell quality not crap phones,0.0,Detractor,recnIfuYY14ChZlf0,2025-06-30,43,current,0,180.0,23620.0,,"30,000–49,999",Female
QKRlZdX,8bRRzo,2025-05-18 09:29:00,recnIfuYY14ChZlf0,0.0,,,No,No,Yes,Yes,You people sell phones that are old mone doesn't have a network .So i am actually paying for something that's not working. i will recommend people not to buy fro. You,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,None just sell quality not crap phones,0.0,Detractor,recnIfuYY14ChZlf0,2025-06-30,43,current,0,180.0,23620.0,,"30,000–49,999",Female
QKRlZdX,8bRRzo,2025-05-18 09:29:00,recnIfuYY14ChZlf0,0.0,,,No,No,Yes,Yes,You people sell phones that are old mone doesn't have a network .So i am actually paying for something that's not working. i will recommend people not to buy fro. You,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,None just sell quality not crap phones,0.0,Detractor,recnIfuYY14ChZlf0,2025-06-30,43,current,0,180.0,23620.0,,"30,000–49,999",Female
QKRlZdX,8bRRzo,2025-05-18 09:29:00,recnIfuYY14ChZlf0,0.0,,,No,No,Yes,Yes,You people sell phones that are old mone doesn't have a network .So i am actually paying for something that's not working. i will recommend people not to buy fro. You,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,None just sell quality not crap phones,0.0,Detractor,recnIfuYY14ChZlf0,2025-06-30,43,current,0,180.0,23620.0,,"30,000–49,999",Female
QKRlZdX,8bRRzo,2025-05-18 09:29:00,recnIfuYY14ChZlf0,0.0,,,No,No,Yes,Yes,You people sell phones that are old mone doesn't have a network .So i am actually paying for something that's not working. i will recommend people not to buy fro. You,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,None just sell quality not crap phones,0.0,Detractor,recnIfuYY14ChZlf0,2025-06-30,43,current,0,180.0,23620.0,,"30,000–49,999",Female
QKRlZdX,8bRRzo,2025-05-18 09:29:00,recnIfuYY14ChZlf0,0.0,,,No,No,Yes,Yes,You people sell phones that are old mone doesn't have a network .So i am actually paying for something that's not working. i will recommend people not to buy fro. You,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,None just sell quality not crap phones,0.0,Detractor,recnIfuYY14ChZlf0,2025-06-30,43,current,0,180.0,23620.0,,"30,000–49,999",Female
QKRlZdX,8bRRzo,2025-05-18 09:29:00,recnIfuYY14ChZlf0,0.0,,,No,No,Yes,Yes,You people sell phones that are old mone doesn't have a network .So i am actually paying for something that's not working. i will recommend people not to buy fro. You,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,None just sell quality not crap phones,0.0,Detractor,recnIfuYY14ChZlf0,2025-06-30,43,current,0,180.0,23620.0,,"30,000–49,999",Female
QKRlZdX,8bRRzo,2025-05-18 09:29:00,recnIfuYY14ChZlf0,0.0,,,No,No,Yes,Yes,You people sell phones that are old mone doesn't have a network .So i am actually paying for something that's not working. i will recommend people not to buy fro. You,Yes,"No, I have never used it",Reach Out via a Sales Agent,No,None just sell quality not crap phones,0.0,Detractor,recnIfuYY14ChZlf0,2025-06-30,43,current,0,180.0,23620.0,,"30,000–49,999",Female
QKRlbMp,o8kk1M,2025-05-18 09:36:00,recUt4LmWCJhkPemh,10.0,,,Yes,Yes,No,No,Excellent services,No,"Yes, and I am satisfied with the MoApp",Phone Call – +254 728 444 442 or +254 709 924 404,No,"Your support services are world class. Mophones any day 👏
 I will come for an upgrade soon",10.0,Promoter,recUt4LmWCJhkPemh,2025-06-30,43,current,0,4920.0,29520.0,,"10,000–19,999",Male
QKVN8q8,oLjbgP,2025-06-03 21:02:00,recPGrSrglxbmBDDu,0.0,,,No,No,Yes,Yes,Customer support could always lie about the timeframes for a resolution and one customer support representative could tell me this information and the other person would tell me something different about the same issue.,No,"Yes, but I am not satisfied with the MoApp",MoPhones App,Yes,Stop texting me and my contacts that I had set as my referral please don’t text me anymore I don’t have any of your devices so please STOP STOP!!!!,0.0,Detractor,recPGrSrglxbmBDDu,2025-06-30,27,default,122,0.0,64680.0,,"10,000–19,999",Male
QKVOABp,g6pyLK,2025-06-01 12:52:00,recD9uiUwqwREyNPi,10.0,,,Yes,Yes,Yes,Yes,,,,,,,10.0,Promoter,recD9uiUwqwREyNPi,2025-06-30,29,current,0,0.0,21120.0,,"100,000–149,999",Male
QKXp8kg,obDpaLe,2025-11-05 14:39:00,recGPkLAtogE0C1Yh,9.0,Accountability,Costomer care services,,,,,,,,,,,9.0,Promoter,recGPkLAtogE0C1Yh,2025-09-30,36,current,0,0.0,46020.0,,"30,000–49,999",Male
QKXpBBl,eqDpl2J,2025-11-05 14:31:00,recLlUuqT0fj2rkQg,5.0,Because of sms delays and,,,,,,,,,,,,5.0,Detractor,recLlUuqT0fj2rkQg,2025-09-30,36,current,0,0.0,79050.0,,"50,000–99,999",Male
QKXpBBl,eqDpl2J,2025-11-05 14:31:00,recLlUuqT0fj2rkQg,5.0,Because of sms delays and,,,,,,,,,,,,5.0,Detractor,recLlUuqT0fj2rkQg,2025-09-30,36,current,0,0.0,79050.0,,"50,000–99,999",Male
QKXpMGl,68e9AqN,2025-11-05 13:37:00,recAVdb7XLq4bi5KC,6.0,,,,,,,,,,,,,6.0,Detractor,recAVdb7XLq4bi5KC,2025-09-30,36,current,0,300.0,38200.0,,"150,000 and above",Female
QKXpjKY,aQeyqNy,2025-11-05 15:07:00,recwMYbeRCBmPWA9A,3.0,Response to technical issues like phone repair takes longer,"If someone returns a phone with valid reasons , dont block them from getting another gadget. You guys blocked me.",,,,,,,,,,,3.0,Detractor,recwMYbeRCBmPWA9A,2025-09-30,36,default,216,0.0,25440.0,,,
QKXpvE8,NpDgvbG,2025-11-05 14:47:00,rec3CaozVqnh7mxra,10.0,They are promising like for delivery and the sales people are always on point,Updating on payments and giving the breakdown,,,,,,,,,,,10.0,Promoter,rec3CaozVqnh7mxra,2025-12-30,55,current,0,4440.0,42000.0,,"150,000 and above",Male
QKXq5Xg,QK2y8rX,2025-11-05 17:08:00,recDdbhOjuYp7MmQ3,1.0,I had a problem with my device and when i returned it was treated as payment default,Be honest,,,,,,,,,,,1.0,Detractor,recDdbhOjuYp7MmQ3,2025-09-30,36,arrears,78,0.0,32239.0,,,
